entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count,entry_index
2005-07-14,460930.63,360.9306,7.5837,16.6456,0.699,7.2669,797.5397,No,20.9,21,637
2005-07-15,460154.98,360.155,7.5761,16.6456,0.7014,7.2671,796.5012,No,20.9,21,638
2005-07-18,461629.69,361.6297,7.5957,16.6456,0.7,7.2676,801.4863,No,20.89,21,639
2005-07-19,460751.88,360.7519,7.5869,16.6456,0.6978,7.268,795.4604,No,20.89,21,640
2005-07-20,458984.54,358.9845,7.5681,16.6456,0.6998,7.2683,791.133,No,20.89,21,641
2005-07-21,460008.06,360.0081,7.5806,16.6456,0.6977,7.2684,797.0519,No,20.88,21,642
2005-07-22,458786.14,358.7861,7.568,16.6456,0.6988,7.2691,792.1976,No,20.88,21,643
2005-07-25,459272.56,359.2726,7.5765,16.6456,0.6991,7.2697,795.5672,No,20.87,21,644
2005-07-26,459623.56,359.6236,7.5815,16.6456,0.6984,7.2705,794.0197,No,20.87,21,645
2005-07-27,458858.21,358.8582,7.5739,16.6456,0.6951,7.2703,789.8357,No,20.87,21,646
2005-07-28,456441.29,356.4413,7.5477,16.6456,0.6971,7.2706,784.6273,No,20.87,21,647
2005-07-29,457539.69,357.5397,7.5612,16.6456,0.6967,7.271,791.4458,No,20.86,21,648
2005-08-01,457216.41,357.2164,7.5606,16.6456,0.696,7.2715,790.5992,No,20.85,21,649
2005-08-02,456780.9,356.7809,7.5567,16.6456,0.6933,7.2717,784.3239,No,20.85,21,650
2005-08-03,454636.92,354.6369,7.5335,16.6456,0.6944,7.272,783.4813,No,20.85,21,651
2005-08-04,455366.94,355.3669,7.5428,16.6456,0.6973,7.2719,790.0373,No,20.85,21,652
2005-08-05,457261.81,357.2618,7.5652,16.6456,0.6991,7.2723,796.8618,No,20.84,21,653
2005-08-08,458494.78,358.4948,7.5822,16.6456,0.6978,7.273,799.2171,No,20.84,21,654
2005-08-09,457484.42,357.4844,7.5719,16.6456,0.6975,7.2737,793.1875,No,20.83,21,655
2005-08-10,457061.51,357.0615,7.5681,16.6456,0.692,7.2719,794.4461,No,20.83,21,656
2005-08-11,452879.36,352.8794,7.5217,16.6456,0.691,7.2722,788.0593,No,20.83,21,657
2005-08-12,452331.25,352.3313,7.5165,16.6456,0.6925,7.2727,793.405,No,20.82,21,658
2005-08-15,453336.44,353.3364,7.531,16.6456,0.6921,7.2736,790.7674,No,20.82,21,659
2005-08-16,452777.38,352.7774,7.5257,16.6456,0.6954,7.2732,801.3682,No,20.81,21,660
2005-08-17,455159.81,355.1598,7.5538,16.6456,0.6948,7.2742,800.4682,No,20.81,21,661
2005-08-18,454585.62,354.5856,7.5483,16.6456,0.6958,7.2749,801.3189,No,20.81,21,662
2005-08-19,455194.68,355.1947,7.5563,16.6456,0.6956,7.2757,800.7286,No,20.81,21,663
2005-08-22,454848.54,354.8485,7.5554,16.6456,0.695,7.2763,799.2416,No,20.8,21,664
2005-08-23,454348.48,354.3485,7.5508,16.6456,0.6968,7.2767,802.2946,No,20.79,21,665
2005-08-24,455591.9,355.5919,7.566,16.6456,0.6957,7.2774,808.1983,No,20.79,21,666
2005-08-25,454658.86,354.6589,7.5564,16.6456,0.6973,7.2779,806.0842,No,20.79,21,667
2005-08-26,455659.57,355.6596,7.5688,16.6456,0.6964,7.2786,811.5592,No,20.79,21,668
2005-08-29,454949.97,354.95,7.5638,16.6456,0.6982,7.279,806.0344,No,20.78,21,669
2005-08-30,456369.82,356.3698,7.581,16.6456,0.6947,7.279,808.8234,No,20.78,21,670
2005-08-31,453560.14,353.5601,7.5501,16.6456,0.6925,7.2792,799.6534,No,20.77,21,671
2005-09-01,451551.88,351.5519,7.5281,16.6456,0.6917,7.2794,798.7274,No,20.77,21,672
2005-09-02,451229.94,351.2299,7.5254,16.6456,0.6908,7.28,801.3337,No,20.77,21,673
2005-09-06,450507.35,350.5073,7.5213,16.6456,0.6918,7.2805,790.0709,No,20.76,21,674
2005-09-07,451073.06,351.0731,7.5288,16.6456,0.6916,7.2811,787.787,No,20.75,21,675
2005-09-08,450853.38,350.8534,7.5273,16.6456,0.689,7.2813,791.1426,No,20.75,21,676
2005-09-09,448981.87,348.9819,7.5068,16.6456,0.6901,7.2818,784.106,No,20.75,21,677
2005-09-12,449589.17,349.5892,7.5169,16.6456,0.6918,7.2821,784.7174,No,20.74,21,678
2005-09-13,450848.16,350.8482,7.5324,16.6456,0.6919,7.283,791.2052,No,20.74,21,679
2005-09-14,450562.53,350.5625,7.5301,16.6456,0.691,7.2835,794.1165,No,20.73,21,680
2005-09-15,449803.31,349.8033,7.5224,16.6456,0.6892,7.2837,793.6711,No,20.73,21,681
2005-09-16,448506.45,348.5064,7.5085,16.6456,0.6871,7.2839,786.3043,No,20.73,21,682
2005-09-19,446973.88,346.9739,7.4938,16.6456,0.6881,7.2842,791.2677,No,20.72,21,683
2005-09-20,447691.84,347.6918,7.5032,16.6456,0.6873,7.2849,798.3214,No,20.72,21,684
2005-09-21,447015.61,347.0156,7.4963,16.6456,0.6877,7.2855,806.567,No,20.72,21,685
2005-09-22,447272.71,347.2727,7.5004,16.6456,0.6902,7.2858,803.0697,No,20.71,21,686
2005-09-23,448822.42,348.8224,7.5193,16.6456,0.6902,7.2866,802.5759,No,20.71,21,687
2005-09-26,448641.06,348.6411,7.5203,16.6456,0.6912,7.2871,802.3242,No,20.7,21,688
2005-09-27,449345.03,349.345,7.5295,16.6456,0.6876,7.2869,802.2847,No,20.7,21,689
2005-09-28,446628.9,346.6289,7.4991,16.6456,0.686,7.2872,801.2058,No,20.7,21,690
2005-09-29,445479.63,345.4796,7.4867,16.6456,0.6876,7.2876,793.2552,No,20.69,21,691
2005-09-30,446562.12,346.5621,7.5003,16.6456,0.6905,7.2878,792.4292,No,20.69,21,692
2005-10-03,448346.47,348.3465,7.5242,16.6456,0.6917,7.2885,793.9567,No,20.68,21,693
2005-10-04,449086.42,349.0864,7.5338,16.6456,0.6936,7.2889,802.8623,No,20.68,21,694
2005-10-05,450257.83,350.2578,7.5483,16.6456,0.693,7.2896,816.1741,No,20.68,21,695
2005-10-06,449631.92,349.6319,7.5421,16.6456,0.6907,7.2897,819.9327,No,20.67,21,696
2005-10-07,448054.49,348.0545,7.5249,16.6456,0.692,7.2902,816.5252,No,20.67,21,697
2005-10-10,448837.27,348.8373,7.5371,16.6456,0.6921,7.2909,823.1436,No,20.66,21,698
2005-10-11,448781.75,348.7818,7.5375,16.6456,0.696,7.2904,824.9958,No,20.66,21,699
2005-10-12,451325.59,351.3256,7.5679,16.6456,0.6979,7.2909,830.5346,No,20.66,21,700
2005-10-13,452508.87,352.5089,7.5826,16.6456,0.6976,7.2916,831.1856,No,20.65,21,701
2005-10-14,452211.15,352.2111,7.5802,16.6456,0.6956,7.2921,823.5517,No,20.65,21,702
2005-10-17,450636.4,350.6364,7.5652,16.6456,0.6978,7.2922,820.8104,No,20.64,21,703
2005-10-18,452173.44,352.1734,7.584,16.6456,0.6985,7.293,830.157,No,20.64,21,704
2005-10-19,452636.68,352.6367,7.5904,16.6456,0.7018,7.2932,816.3725,No,20.64,21,705
2005-10-20,454731.92,354.7319,7.6155,16.6456,0.6982,7.293,830.3143,No,20.64,21,706
2005-10-21,451960.35,351.9604,7.5847,16.6456,0.6975,7.2935,828.8953,No,20.63,21,707
2005-10-24,451417.54,351.4175,7.5815,16.6456,0.6966,7.2942,813.5421,No,20.62,21,708
2005-10-25,450612.17,350.6122,7.5732,16.6456,0.6991,7.294,815.7166,No,20.62,21,709
2005-10-26,452316.12,352.3161,7.594,16.6456,0.6995,7.2947,819.6661,No,20.62,21,710
2005-10-27,452442.34,352.4423,7.5965,16.6456,0.6971,7.295,829.2718,No,20.62,21,711
2005-10-28,450736.59,350.7366,7.5778,16.6456,0.6985,7.2956,814.0632,No,20.61,21,712
2005-10-31,451750.06,351.7501,7.5927,16.6456,0.702,7.2958,807.559,No,20.61,21,713
2005-11-01,453942.16,353.9422,7.619,16.6456,0.6999,7.2963,810.7593,No,20.6,21,714
2005-11-02,452255.16,352.2552,7.6006,16.6456,0.7013,7.2967,801.6439,No,20.6,21,715
2005-11-03,453208.4,353.2084,7.6127,16.6456,0.7031,7.2973,797.5105,No,20.6,21,716
2005-11-04,454386.61,354.3866,7.6273,16.6456,0.7015,7.2979,797.3641,No,20.59,21,717
2005-11-07,453018.47,353.0185,7.6147,16.6456,0.6997,7.2983,795.3632,No,20.59,21,718
2005-11-08,451756.09,351.7561,7.6011,16.6456,0.6993,7.299,798.0281,No,20.58,21,719
2005-11-09,451278.12,351.2781,7.5966,16.6456,0.6958,7.2986,796.4672,No,20.58,21,720
2005-11-10,448890.38,348.8904,7.57,16.6456,0.6947,7.2993,788.791,No,20.58,21,721
2005-11-11,448043.58,348.0436,7.5611,16.6456,0.6962,7.2998,786.0901,No,20.58,21,722
2005-11-14,448969.92,348.9699,7.5751,16.6456,0.6959,7.3004,786.7138,No,20.57,21,723
2005-11-15,448680.39,348.6804,7.5727,16.6456,0.6905,7.2989,790.0469,No,20.56,21,724
2005-11-16,444718.29,344.7183,7.5274,16.6456,0.6859,7.2978,788.2792,No,20.56,21,725
2005-11-17,441486.2,341.4862,7.4903,16.6456,0.6861,7.2983,779.9813,No,20.56,21,726
2005-11-18,441636.95,341.6369,7.4931,16.6456,0.6837,7.2986,776.0111,No,20.56,21,727
2005-11-21,439918.27,339.9183,7.4758,16.6456,0.6815,7.2989,771.4134,No,20.55,21,728
2005-11-22,438363.92,338.3639,7.4583,16.6456,0.6818,7.2996,766.9595,No,20.55,21,729
2005-11-23,438516.52,338.5165,7.4612,16.6456,0.681,7.3002,763.9053,No,20.54,21,730
2005-11-25,437884.14,337.8841,7.4557,16.6456,0.6796,7.3008,762.0912,No,20.54,21,731
2005-11-28,436805.1,336.8051,7.4459,16.6456,0.6809,7.3012,769.3754,No,20.53,21,732
2005-11-29,437628.32,337.6283,7.4568,16.6456,0.6838,7.3013,769.2059,No,20.53,21,733
2005-11-30,439431.11,339.4311,7.4793,16.6456,0.6797,7.3007,774.484,No,20.52,21,734
2005-12-01,436486.15,336.4862,7.4451,16.6456,0.6794,7.3013,763.9777,No,20.52,21,735
2005-12-02,436225.94,336.2259,7.4431,16.6456,0.6787,7.3019,763.6928,No,20.52,21,736
2005-12-05,435718.63,335.7186,7.4401,16.6456,0.6765,7.3022,765.7044,No,20.51,21,737
2005-12-06,434172.56,334.1726,7.4225,16.6456,0.6767,7.3029,764.5842,No,20.51,21,738
2005-12-07,434210.39,334.2104,7.4239,16.6456,0.6743,7.3031,768.7713,No,20.5,21,739
2005-12-08,432555.68,332.5557,7.405,16.6456,0.6728,7.3036,769.7419,No,20.5,21,740
2005-12-09,431509.57,331.5096,7.3933,16.6456,0.6727,7.3042,767.2966,No,20.5,21,741
2005-12-12,431330.06,331.3301,7.3942,16.6456,0.6736,7.3048,766.5362,No,20.49,21,742
2005-12-13,431841.98,331.842,7.4014,16.6456,0.676,7.3052,761.6906,No,20.49,21,743
2005-12-14,433388.35,333.3884,7.4212,16.6456,0.6778,7.3059,758.044,No,20.48,21,744
2005-12-15,434365.67,334.3657,7.4341,16.6456,0.678,7.3066,759.2009,No,20.48,21,745
2005-12-16,434412.88,334.4129,7.4357,16.6456,0.6789,7.3073,761.6457,No,20.48,21,746
2005-12-19,434880.78,334.8808,7.4444,16.6456,0.6823,7.3071,766.7091,No,20.47,21,747
2005-12-20,437077.25,337.0772,7.4719,16.6456,0.683,7.3079,766.8911,No,20.47,21,748
2005-12-21,437359.97,337.36,7.4763,16.6456,0.678,7.3066,764.6929,No,20.47,21,749
2005-12-22,433797.07,333.7971,7.4344,16.6456,0.6767,7.3072,760.8546,No,20.46,21,750
2005-12-23,433003.88,333.0039,7.4258,16.6456,0.6755,7.3078,760.3655,No,20.46,21,751
2005-12-27,432047.09,332.0471,7.4183,16.6456,0.6737,7.3083,768.6615,No,20.45,21,752
2005-12-28,430828.8,330.8288,7.4045,16.6456,0.6734,7.3089,767.3787,No,20.45,21,753
2005-12-29,430582.48,330.5825,7.4025,16.6456,0.6743,7.3096,769.9115,No,20.44,21,754
2005-12-30,431048.43,331.0484,7.4093,16.6456,0.6678,7.3069,774.1783,No,20.44,21,755
2006-01-03,426612.23,326.6122,7.359,16.6456,0.6658,7.3073,760.0472,No,20.43,21,756
2006-01-04,425721.7,325.7217,7.349,16.6456,0.6693,7.3072,756.73,No,20.43,20,757
2006-01-05,427493.04,327.493,7.3719,16.6456,0.664,7.3085,756.7078,No,20.42,20,758
2006-01-06,423706.57,323.7066,7.3261,16.6456,0.6605,7.3037,748.524,No,20.42,20,759
2006-01-09,421282.21,321.2822,7.299,16.6456,0.6636,7.3007,745.4335,No,20.41,20,760
2006-01-10,423104.85,323.1048,7.3227,16.6456,0.662,7.3024,745.6934,No,20.41,20,761
2006-01-11,421942.33,321.9423,7.3093,16.6456,0.6622,7.3016,742.6579,No,20.41,20,762
2006-01-12,422056.25,322.0562,7.3117,16.6456,0.6589,7.3018,747.9746,No,20.41,20,763
2006-01-13,419766.71,319.7667,7.2841,16.6456,0.6598,7.3002,746.9477,No,20.4,20,764
2006-01-17,420257.96,320.258,7.2943,16.6456,0.6637,7.3008,750.0318,No,20.39,20,765
2006-01-18,422684.09,322.6841,7.3257,16.6456,0.659,7.3029,753.2662,No,20.39,20,766
2006-01-19,419375.61,319.3756,7.2853,16.6456,0.6634,7.2975,748.5414,No,20.39,20,767
2006-01-20,422139.55,322.1395,7.3209,16.6456,0.662,7.299,764.3759,No,20.38,20,768
2006-01-23,420999.79,320.9998,7.3097,16.6456,0.6628,7.2982,762.7672,No,20.38,20,769
2006-01-24,421324.76,321.3248,7.3148,16.6456,0.6636,7.2989,760.684,No,20.37,20,770
2006-01-25,421718.45,321.7185,7.3207,16.6456,0.664,7.2975,762.1498,No,20.37,20,771
2006-01-26,421826.52,321.8265,7.3231,16.6456,0.663,7.299,755.9391,No,20.37,20,772
2006-01-27,421148.27,321.1483,7.3157,16.6456,0.6609,7.3001,749.2575,No,20.36,20,773
2006-01-30,419728.28,319.7283,7.3009,16.6456,0.6598,7.2985,748.2449,No,20.36,20,774
2006-01-31,418928.59,318.9286,7.2919,16.6456,0.6607,7.2976,751.6283,No,20.35,20,775
2006-02-01,419314.29,319.3143,7.2977,16.6456,0.661,7.2987,749.9529,No,20.35,20,776
2006-02-02,419509.61,319.5096,7.3012,16.6456,0.6625,7.2981,757.4956,No,20.35,20,777
2006-02-03,420346.98,320.347,7.3128,16.6456,0.6614,7.3004,762.0507,No,20.35,20,778
2006-02-06,419518.74,319.5187,7.3054,16.6456,0.6698,7.2956,761.3578,No,20.34,20,779
2006-02-07,424652.56,324.6526,7.3706,16.6456,0.669,7.3016,768.3644,No,20.33,20,780
2006-02-08,424046.73,324.0467,7.3641,16.6456,0.6642,7.3011,760.5494,No,20.33,20,781
2006-02-09,420892.05,320.892,7.3257,16.6456,0.6695,7.2958,761.7806,No,20.33,20,782
2006-02-10,423985.38,323.9854,7.3654,16.6456,0.6735,7.2994,759.5813,No,20.33,20,783
2006-02-13,426637.14,326.6371,7.4015,16.6456,0.6704,7.3028,762.2669,No,20.32,20,784
2006-02-14,424421.0,324.421,7.375,16.6456,0.6713,7.3015,753.5972,No,20.32,20,785
2006-02-15,425047.5,325.0475,7.3838,16.6456,0.6682,7.3037,750.4172,No,20.31,20,786
2006-02-16,422891.63,322.8916,7.3579,16.6456,0.6654,7.3022,744.1664,No,20.31,20,787
2006-02-17,421081.92,321.0819,7.3363,16.6456,0.6658,7.3015,745.5634,No,20.31,20,788
2006-02-21,421176.74,321.1767,7.3416,16.6456,0.6636,7.301,748.3364,No,20.3,20,789
2006-02-22,419657.06,319.6571,7.3235,16.6456,0.6664,7.3018,741.9271,No,20.29,20,790
2006-02-23,421399.21,321.3992,7.3464,16.6456,0.6634,7.3032,744.8968,No,20.29,20,791
2006-02-24,419302.63,319.3026,7.3211,16.6456,0.6645,7.3007,743.7004,No,20.29,20,792
2006-02-27,419858.34,319.8583,7.3312,16.6456,0.6634,7.3026,740.5036,No,20.28,20,793
2006-02-28,419139.23,319.1392,7.3231,16.6456,0.6627,7.3012,749.3231,No,20.28,20,794
2006-03-01,418435.95,318.436,7.3152,16.6456,0.6628,7.3013,742.1376,No,20.27,20,795
2006-03-02,418405.64,318.4056,7.3159,16.6456,0.6649,7.3,743.502,No,20.27,20,796
2006-03-03,419566.62,319.5666,7.3316,16.6456,0.6712,7.2982,744.7368,No,20.27,20,797
2006-03-06,423391.72,323.3917,7.3828,16.6456,0.6721,7.3013,750.6319,No,20.26,20,798
2006-03-07,423956.13,323.9561,7.3909,16.6456,0.6751,7.302,752.178,No,20.26,20,799
2006-03-08,425819.06,325.8191,7.4151,16.6456,0.675,7.3058,750.2069,No,20.25,20,800
2006-03-09,425692.11,325.6921,7.4146,16.6456,0.6763,7.3053,754.3617,No,20.25,20,801
2006-03-10,426427.3,326.4273,7.4248,16.6456,0.6742,7.3075,748.1271,No,20.25,20,802
2006-03-13,424956.35,324.9564,7.4096,16.6456,0.6698,7.305,746.1877,No,20.24,20,803
2006-03-14,421992.42,321.9924,7.3735,16.6456,0.6697,7.3048,737.4839,No,20.24,20,804
2006-03-15,421788.46,321.7885,7.3719,16.6456,0.6675,7.3047,733.8661,No,20.24,20,805
2006-03-16,420403.76,320.4038,7.3555,16.6456,0.668,7.3055,732.3731,No,20.23,20,806
2006-03-17,420606.03,320.606,7.3591,16.6456,0.6678,7.3062,731.1449,No,20.23,20,807
2006-03-20,420396.36,320.3964,7.3596,16.6456,0.6708,7.306,732.5243,No,20.22,20,808
2006-03-21,422132.18,322.1322,7.3825,16.6456,0.67,7.307,737.5519,No,20.22,20,809
2006-03-22,421555.41,321.5554,7.3763,16.6456,0.6713,7.3084,732.5243,No,20.22,20,810
2006-03-23,422313.0,322.313,7.3868,16.6456,0.6671,7.3077,734.6758,No,20.21,20,811
2006-03-24,419473.43,319.4734,7.352,16.6456,0.666,7.3059,733.8534,No,20.21,20,812
2006-03-27,418600.83,318.6008,7.3441,16.6456,0.669,7.3038,734.718,No,20.2,20,813
2006-03-28,420336.0,320.336,7.3671,16.6456,0.6668,7.3036,740.1228,No,20.2,20,814
2006-03-29,418782.91,318.7829,7.3484,16.6456,0.6645,7.3022,733.7397,No,20.2,20,815
2006-03-30,417211.35,317.2114,7.3295,16.6456,0.6672,7.2986,735.3898,No,20.19,20,816
2006-03-31,418575.22,318.5752,7.3479,16.6456,0.6646,7.2999,738.8802,No,20.19,20,817
2006-04-03,416919.45,316.9194,7.3299,16.6456,0.6649,7.2989,736.9445,No,20.18,20,818
2006-04-04,416939.23,316.9392,7.3312,16.6456,0.6634,7.3004,731.6559,No,20.18,20,819
2006-04-05,415974.28,315.9743,7.3199,16.6456,0.663,7.3009,728.0091,No,20.18,20,820
2006-04-06,415665.65,315.6656,7.317,16.6456,0.6689,7.2972,729.399,No,20.18,20,821
2006-04-07,419014.26,319.0143,7.3607,16.6456,0.666,7.2981,738.0623,No,20.17,20,822
2006-04-10,417102.79,317.1028,7.3394,16.6456,0.6677,7.2966,737.3267,No,20.16,20,823
2006-04-11,417965.97,317.966,7.3515,16.6456,0.668,7.2978,743.709,No,20.16,20,824
2006-04-12,418074.04,318.074,7.3539,16.6456,0.6695,7.2976,742.688,No,20.16,20,825
2006-04-13,418909.37,318.9094,7.3656,16.6456,0.6644,7.2961,742.0345,No,20.16,20,826
2006-04-17,415665.92,315.6659,7.3283,16.6456,0.6606,7.2914,744.5164,No,20.15,20,827
2006-04-18,412858.04,312.858,7.2932,16.6456,0.658,7.2912,730.1039,No,20.14,20,828
2006-04-19,411333.29,311.3333,7.2745,16.6456,0.662,7.2882,728.5786,No,20.14,20,829
2006-04-20,413292.94,313.2929,7.3009,16.6456,0.6575,7.2902,727.5856,No,20.14,20,830
2006-04-21,410732.38,310.7324,7.2688,16.6456,0.6609,7.2881,727.6852,No,20.13,20,831
2006-04-24,412375.2,312.3752,7.2931,16.6456,0.6607,7.2912,729.6783,No,20.13,20,832
2006-04-25,412536.31,312.5363,7.2963,16.6456,0.659,7.2889,733.7397,No,20.12,20,833
2006-04-26,411202.44,311.2024,7.28,16.6456,0.66,7.2881,731.3123,No,20.12,20,834
2006-04-27,411505.32,311.5053,7.285,16.6456,0.6548,7.2881,728.3499,No,20.12,20,835
2006-04-28,408589.5,308.5895,7.2481,16.6456,0.6561,7.2855,727.7683,No,20.12,20,836
2006-05-01,409022.95,309.0229,7.2568,16.6456,0.6533,7.2841,731.2035,No,20.11,20,837
2006-05-02,407057.99,307.058,7.2321,16.6456,0.6543,7.2838,726.1274,No,20.1,20,838
2006-05-03,407536.03,307.536,7.2394,16.6456,0.6521,7.2838,729.3573,No,20.1,20,839
2006-05-04,406208.5,306.2085,7.223,16.6456,0.6479,7.2816,726.5453,No,20.1,20,840
2006-05-05,403387.76,303.3878,7.1869,16.6456,0.6492,7.2814,718.1051,No,20.1,20,841
2006-05-08,403979.75,303.9797,7.1977,16.6456,0.6439,7.2808,718.7138,No,20.09,20,842
2006-05-09,401194.26,301.1943,7.1618,16.6456,0.6439,7.2783,718.4053,No,20.08,20,843
2006-05-10,400594.01,300.594,7.1549,16.6456,0.6432,7.2784,719.4659,No,20.08,20,844
2006-05-11,400520.19,300.5202,7.1549,16.6456,0.6502,7.2741,729.9453,No,20.08,20,845
2006-05-12,403777.92,303.7779,7.1991,16.6456,0.6557,7.2734,739.3537,No,20.08,20,846
2006-05-15,406431.91,306.4319,7.2372,16.6456,0.6518,7.2773,737.1483,No,20.07,20,847
2006-05-16,404793.31,304.7933,7.2166,16.6456,0.6564,7.2758,738.7054,No,20.07,20,848
2006-05-17,407422.33,307.4223,7.2523,16.6456,0.6584,7.276,752.8385,No,20.06,20,849
2006-05-18,408128.5,308.1285,7.2625,16.6456,0.6628,7.2768,758.5439,No,20.06,20,850
2006-05-19,410538.4,310.5384,7.2951,16.6456,0.6623,7.2809,755.0079,No,20.06,20,851
2006-05-22,410696.38,310.6964,7.3002,16.6456,0.6592,7.2809,758.3653,No,20.05,20,852
2006-05-23,409011.64,309.0116,7.2792,16.6456,0.6694,7.2734,762.1047,No,20.05,20,853
2006-05-24,413936.17,313.9362,7.3444,16.6456,0.6642,7.2776,760.711,No,20.04,20,854
2006-05-25,411378.98,311.379,7.3122,16.6456,0.6631,7.2767,750.9302,No,20.04,20,855
2006-05-26,410440.51,310.4405,7.301,16.6456,0.6652,7.2768,745.9795,No,20.04,20,856
2006-05-30,411809.78,311.8098,7.323,16.6456,0.6683,7.2763,759.541,No,20.03,20,857
2006-05-31,413169.83,313.1698,7.3417,16.6456,0.6691,7.2784,752.2968,No,20.02,20,858
2006-06-01,413609.06,313.6091,7.3484,16.6456,0.6641,7.28,741.9185,No,20.02,20,859
2006-06-02,410805.37,310.8054,7.313,16.6456,0.6656,7.2799,740.2768,No,20.02,20,860
2006-06-05,411747.93,311.7479,7.3284,16.6456,0.6693,7.2785,755.4688,No,20.01,20,861
2006-06-06,413458.95,313.459,7.3517,16.6456,0.6706,7.281,756.401,No,20.01,20,862
2006-06-07,414396.73,314.3967,7.3649,16.6456,0.6753,7.2804,761.4792,No,20.01,20,863
2006-06-08,416959.09,316.9591,7.399,16.6456,0.6752,7.2837,760.213,No,20.0,20,864
2006-06-09,417049.75,317.0498,7.4013,16.6456,0.6778,7.2842,764.0772,No,20.0,20,865
2006-06-12,418628.52,318.6285,7.4247,16.6456,0.6937,7.2699,775.1656,No,19.99,20,866
2006-06-13,427677.36,327.6774,7.5408,16.6456,0.6946,7.276,784.0208,No,19.99,20,867
2006-06-14,428169.84,328.1698,7.548,16.6456,0.6908,7.2756,779.428,No,19.99,20,868
2006-06-15,425588.1,325.5881,7.5166,16.6456,0.6883,7.2756,761.1241,No,19.98,20,869
2006-06-16,424071.89,324.0719,7.4984,16.6456,0.6933,7.2731,764.2989,No,19.98,20,870
2006-06-19,426967.56,326.9676,7.5383,16.6456,0.6914,7.2745,772.2471,No,19.97,20,871
2006-06-20,425618.73,325.6187,7.5223,16.6456,0.6868,7.2726,772.2424,No,19.97,20,872
2006-06-21,422567.12,322.5671,7.4846,16.6456,0.6905,7.2713,763.8013,No,19.97,20,873
2006-06-22,424693.06,324.6931,7.5127,16.6456,0.6904,7.2724,768.1817,No,19.96,20,874
2006-06-23,424532.7,324.5327,7.5117,16.6456,0.69,7.2728,768.9406,No,19.96,20,875
2006-06-26,424185.58,324.1856,7.5105,16.6456,0.6918,7.2733,764.7336,No,19.95,20,876
2006-06-27,425255.99,325.256,7.5252,16.6456,0.6929,7.2743,772.6529,No,19.95,20,877
2006-06-28,425778.86,325.7789,7.5329,16.6456,0.6865,7.2722,767.7253,No,19.95,20,878
2006-06-29,421540.83,321.5408,7.48,16.6456,0.6778,7.2665,749.3668,No,19.95,20,879
2006-06-30,416117.66,316.1177,7.4113,16.6456,0.6772,7.2646,751.1452,No,19.94,20,880
2006-07-03,415341.51,315.3415,7.4044,16.6456,0.6759,7.2654,744.4127,No,19.93,20,881
2006-07-05,414772.94,314.7729,7.3992,16.6456,0.6732,7.2639,750.4785,No,19.93,20,882
2006-07-06,412756.63,312.7566,7.374,16.6456,0.6738,7.2641,748.1402,No,19.93,20,883
2006-07-07,413013.32,313.0133,7.3784,16.6456,0.6759,7.2646,753.9108,No,19.92,20,884
2006-07-10,414095.42,314.0954,7.3956,16.6456,0.6701,7.2637,752.6447,No,19.92,20,885
2006-07-11,410664.28,310.6643,7.3518,16.6456,0.6702,7.2631,749.1177,No,19.91,20,886
2006-07-12,410626.42,310.6264,7.3524,16.6456,0.6713,7.263,758.4099,No,19.91,20,887
2006-07-13,411161.83,311.1618,7.3604,16.6456,0.6689,7.2629,769.6685,No,19.91,20,888
2006-07-14,409712.42,309.7124,7.3424,16.6456,0.6738,7.2612,773.9514,No,19.9,20,889
2006-07-17,411969.58,311.9696,7.3752,16.6456,0.681,7.2592,775.161,No,19.9,20,890
2006-07-18,416003.35,316.0033,7.4289,16.6456,0.6725,7.2563,773.4658,No,19.89,20,891
2006-07-19,410897.38,310.8974,7.3633,16.6456,0.6764,7.2554,757.4644,No,19.89,20,892
2006-07-20,413036.55,313.0365,7.3924,16.6456,0.6815,7.2549,764.7971,No,19.89,20,893
2006-07-21,415923.79,315.9238,7.431,16.6456,0.6807,7.2562,770.949,No,19.88,20,894
2006-07-24,415243.7,315.2437,7.4254,16.6456,0.6785,7.2574,756.6811,No,19.88,20,895
2006-07-25,414049.16,314.0492,7.4109,16.6456,0.677,7.2576,751.2988,No,19.87,20,896
2006-07-26,413059.83,313.0598,7.399,16.6456,0.6751,7.2579,751.6151,No,19.87,20,897
2006-07-27,411959.81,311.9598,7.3856,16.6456,0.6718,7.257,754.9858,No,19.87,20,898
2006-07-28,409648.1,309.6481,7.3563,16.6456,0.672,7.2577,744.6849,No,19.87,20,899
2006-07-31,409758.85,309.7588,7.3609,16.6456,0.6697,7.2581,745.9232,No,19.86,20,900
2006-08-01,408441.95,308.442,7.3445,16.6456,0.667,7.2574,749.7472,No,19.85,20,901
2006-08-02,406596.85,306.5969,7.3211,16.6456,0.6687,7.2578,744.5466,No,19.85,20,902
2006-08-03,407364.44,307.3644,7.3324,16.6456,0.6679,7.2589,743.153,No,19.85,20,903
2006-08-04,406941.0,306.941,7.3278,16.6456,0.6674,7.2597,743.7392,No,19.85,20,904
2006-08-07,406617.51,306.6175,7.3266,16.6456,0.6692,7.26,746.0836,No,19.84,20,905
2006-08-08,407507.39,307.5074,7.3395,16.6456,0.6693,7.2607,748.8731,No,19.84,20,906
