entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count
2007-06-04,29755064.82,197.5506,5.9025,18.1731,0.4932,7.9924,270.4811,No,19.01,10
2007-06-05,29747021.57,197.4702,5.9019,18.1731,0.4938,7.9931,268.8314,No,19.01,10
2007-06-06,29754615.32,197.5462,5.9042,18.1731,0.4962,7.9936,269.0947,No,19.01,10
2007-06-07,29828266.94,198.2827,5.9188,18.5174,0.5018,8.0049,268.8402,No,19.01,10
2007-06-08,29301608.3,193.0161,5.8205,18.4669,0.4858,7.8904,274.5305,No,19.0,9
2007-06-11,29156438.29,191.5644,5.7954,18.5337,0.4877,7.892,273.3673,No,18.99,9
2007-06-12,29264637.6,192.6464,5.8169,18.5337,0.4884,7.8935,274.9139,No,18.99,9
2007-06-13,29274012.28,192.7401,5.8195,18.4669,0.4865,7.8923,275.5088,No,18.99,9
2007-06-14,29192245.7,191.9225,5.8048,18.5337,0.4845,7.8943,273.2039,No,18.99,9
2007-06-15,29109518.46,191.0952,5.7899,18.5337,0.4826,7.8943,270.5208,No,18.98,9
2007-06-18,29036586.3,190.3659,5.7785,18.5337,0.4817,7.8945,266.8864,No,18.98,9
2007-06-19,29783480.5,197.8348,5.921,18.5174,0.4961,8.0097,266.6018,No,18.97,10
2007-06-20,29012713.84,190.1271,5.7756,18.5337,0.484,7.8958,265.6341,No,18.97,9
2007-06-21,29080301.24,190.803,5.7894,18.4669,0.4844,7.8951,265.0604,No,18.97,9
2007-06-22,29056577.88,190.5658,5.7857,18.5337,0.4857,7.8976,266.0975,No,18.96,9
2007-06-25,29114514.94,191.1451,5.7994,18.4669,0.4885,7.8964,268.1448,No,18.96,9
2007-06-26,29263270.17,192.6327,5.8287,18.3389,0.4919,7.8954,268.5803,No,18.95,9
2007-06-27,29336234.24,193.3623,5.8435,18.3389,0.4891,7.8966,273.0577,No,18.95,9
2007-06-28,29216451.69,192.1645,5.8215,18.4669,0.4865,7.8988,271.3312,No,18.95,9
2007-06-29,29144462.28,191.4446,5.8086,18.4669,0.4847,7.8987,267.1121,No,18.95,9
2007-07-02,29021719.35,190.2172,5.7876,18.5337,0.4851,7.9008,266.9515,No,18.94,9
2007-07-03,29072982.7,190.7298,5.7984,18.5337,0.486,7.9019,266.8787,No,18.93,9
2007-07-05,29113518.8,191.1352,5.8079,18.4669,0.4863,7.9009,265.4375,No,18.93,9
2007-07-06,29077479.64,190.7748,5.8018,18.5337,0.4826,7.903,267.0599,No,18.93,9
2007-07-09,29751418.66,197.5142,5.9326,18.5174,0.4959,8.018,264.627,No,18.92,10
2007-07-10,29723511.11,197.2351,5.9283,18.5174,0.4984,8.0183,264.813,No,18.92,10
2007-07-11,29812848.36,198.1285,5.9459,18.5174,0.497,8.0201,268.9193,No,18.91,10
2007-07-12,29735766.59,197.3577,5.9323,18.5174,0.4941,8.0205,270.2602,No,18.91,10
2007-07-13,29676613.09,196.7661,5.9221,18.5174,0.4957,8.0205,265.0875,No,18.91,10
2007-07-17,29698321.01,196.9832,5.9297,18.5174,0.4957,8.0215,265.5219,No,18.9,10
2007-07-18,29761712.01,197.6171,5.9425,18.1503,0.4962,8.0046,269.6141,No,18.89,10
2007-07-19,29664121.36,196.6412,5.925,18.1503,0.4941,8.0045,267.5537,No,18.89,10
2007-07-20,29554633.7,195.5463,5.9051,18.1503,0.4965,8.0042,266.7165,No,18.89,10
2007-07-23,29655089.64,196.5509,5.9268,18.1503,0.495,8.0061,270.6828,No,18.88,10
2007-07-24,29594328.31,195.9433,5.9162,18.1503,0.4993,8.0052,269.8923,No,18.88,10
2007-07-25,29794701.49,197.947,5.955,18.1503,0.5043,8.0059,272.8668,No,18.87,10
2007-07-26,29874617.43,198.7462,5.9709,18.5174,0.5059,8.0241,276.1596,No,18.87,10
2007-07-27,30037850.71,200.3785,6.0024,18.5174,0.5038,8.0268,285.2629,No,18.87,10
2007-07-30,30040245.06,200.4025,6.0055,18.1731,0.5055,8.0144,285.1406,No,18.86,10
2007-07-31,30075286.04,200.7529,6.013,18.1503,0.5119,8.009,286.0429,No,18.86,10
2007-08-01,30247645.54,202.4765,6.046,18.1503,0.5097,8.0118,294.6903,No,18.85,10
2007-08-02,30194488.97,201.9449,6.037,18.1503,0.508,8.0118,292.0613,No,18.85,10
2007-08-03,30076779.74,200.7678,6.016,18.1503,0.5084,8.0123,292.1594,No,18.85,10
2007-08-06,30112607.47,201.1261,6.0254,18.1503,0.5086,8.0135,293.6757,No,18.84,10
2007-08-07,30123015.26,201.2302,6.0282,18.1503,0.5067,8.0142,293.5056,No,18.84,10
2007-08-08,30029302.51,200.293,6.0116,18.1503,0.5088,8.014,291.0213,No,18.84,10
2007-08-09,30114168.98,201.1417,6.0284,18.1731,0.5105,8.0193,287.8031,No,18.83,10
2007-08-10,30178377.56,201.7838,6.0413,18.1503,0.5103,8.017,297.2069,No,18.83,10
2007-08-13,30174676.07,201.7468,6.0433,18.1503,0.5104,8.0178,296.3566,No,18.82,10
2007-08-14,30175667.14,201.7567,6.0444,18.1503,0.5146,8.0174,295.3082,No,18.82,10
2007-08-15,30296458.6,202.9646,6.0678,18.1503,0.523,8.0142,304.1618,No,18.82,10
2007-08-16,30663555.76,206.6356,6.1366,18.1731,0.5297,8.018,312.3489,No,18.81,10
2007-08-17,30930584.53,209.3058,6.1865,18.1503,0.5236,8.0166,335.9664,No,18.81,10
2007-08-20,30752369.95,207.5237,6.1567,18.1503,0.5231,8.0151,323.2525,No,18.8,10
2007-08-21,30687895.97,206.879,6.1457,18.1503,0.5231,8.0152,318.7579,No,18.8,10
2007-08-22,30650398.97,206.504,6.1397,18.1503,0.5185,8.0146,318.7763,No,18.8,10
2007-08-23,30501236.79,205.0124,6.1131,18.1503,0.5181,8.0136,308.1074,No,18.79,10
2007-08-24,30386068.07,203.8607,6.0927,18.1503,0.517,8.0144,309.799,No,18.79,10
2007-08-27,30384822.78,203.8482,6.0952,18.1503,0.5182,8.015,308.4812,No,18.78,10
2007-08-28,30425528.68,204.2553,6.1037,18.1503,0.521,8.0156,308.8298,No,18.78,10
2007-08-29,30495863.49,204.9586,6.1176,18.1503,0.519,8.0175,315.8423,No,18.78,10
2007-08-30,30463362.94,204.6336,6.1125,18.1503,0.5131,8.0149,312.2128,No,18.78,10
2007-08-31,30230873.94,202.3087,6.0702,18.0115,0.5141,8.0047,301.8816,No,18.77,10
2007-09-04,30145369.79,201.4537,6.0578,18.1747,0.5205,7.9279,305.5189,No,18.76,10
2007-09-05,30253595.94,202.536,6.079,18.1747,0.5154,7.9287,312.0947,No,18.76,10
2007-09-06,30133990.49,201.3399,6.0575,17.733,0.5135,8.0043,309.5966,No,18.76,10
2007-09-07,30106381.02,201.0638,6.0532,17.7464,0.5161,8.0049,313.0223,No,18.75,10
2007-09-10,30200660.89,202.0066,6.0736,17.7713,0.5116,8.007,322.3802,No,18.75,10
2007-09-11,29356008.88,193.5601,5.9141,18.0884,0.508,7.7841,319.3822,No,18.74,9
2007-09-12,29387403.53,193.874,5.9211,18.0884,0.5082,7.7855,321.5078,No,18.74,9
2007-09-13,29411681.52,194.1168,5.9266,18.0884,0.5051,7.7855,320.8793,No,18.74,9
2007-09-14,29990859.17,199.9086,6.0378,17.7183,0.5128,8.008,312.8876,No,18.73,10
2007-09-18,29330993.67,193.3099,5.9155,18.0884,0.4989,7.7823,321.3958,No,18.72,9
2007-09-19,29051646.87,190.5165,5.8623,18.0884,0.4975,7.7791,306.4826,No,18.72,9
2007-09-20,29089258.06,190.8926,5.8705,18.2352,0.5022,7.7949,305.684,No,18.72,9
2007-09-21,29134538.38,191.3454,5.8802,18.2352,0.501,7.7963,308.2003,No,18.72,9
2007-09-25,29102532.77,191.0253,5.8775,18.2352,0.5018,7.7967,305.9823,No,18.7,9
2007-09-26,28948473.09,189.4847,5.8483,18.0884,0.4931,7.7799,305.1422,No,18.7,9
2007-09-27,28765557.31,187.6556,5.8133,18.0884,0.4922,7.7783,295.5991,No,18.7,9
2007-09-28,28268988.63,182.6899,5.7157,18.5934,0.4871,7.639,296.6958,No,18.7,8
2007-10-01,28195644.87,181.9564,5.7036,18.5934,0.4893,7.639,295.2765,No,18.69,8
2007-10-02,28736416.65,187.3642,5.812,18.0884,0.4924,7.7794,290.6199,No,18.68,9
2007-10-03,28696858.29,186.9686,5.8051,18.0884,0.4921,7.7795,287.1427,No,18.68,9
2007-10-04,28804502.39,188.045,5.8272,18.2352,0.4945,7.7963,289.5753,No,18.68,9
2007-10-05,28766950.8,187.6695,5.8206,18.2352,0.4942,7.7972,290.202,No,18.68,9
2007-10-09,28788684.1,187.8868,5.8284,18.2352,0.494,7.7977,288.0449,No,18.67,9
2007-10-10,28744094.21,187.4409,5.8205,18.2352,0.4884,7.7963,287.6385,No,18.66,9
2007-10-11,27969708.39,179.6971,5.6666,18.5934,0.4844,7.6392,281.3975,No,18.66,8
2007-10-12,28036066.45,180.3607,5.6809,18.5934,0.4818,7.6405,284.2102,No,18.66,8
2007-10-15,27924796.09,179.248,5.661,18.5934,0.4838,7.6405,283.613,No,18.65,8
2007-10-16,28516391.63,185.1639,5.7807,18.4817,0.485,7.9068,288.5426,No,18.65,9
2007-10-17,28559887.75,185.5989,5.7902,18.5132,0.4812,7.908,292.7272,No,18.64,9
2007-10-18,28443663.8,184.4366,5.7679,18.4807,0.4849,7.9053,289.2656,No,18.64,9
2007-10-19,28524538.11,185.2454,5.7849,18.5325,0.49,7.9053,296.0191,No,18.64,9
2007-10-22,28724377.0,187.2438,5.8272,18.6084,0.4881,7.9108,305.0749,No,18.63,9
2007-10-23,28683812.57,186.8381,5.82,18.6035,0.4885,7.9107,304.7767,No,18.63,9
2007-10-24,28680993.14,186.8099,5.8204,18.6184,0.4876,7.9114,307.0579,No,18.62,9
2007-10-25,28638799.24,186.388,5.8129,18.6275,0.4811,7.9085,308.9132,No,18.62,9
2007-10-26,28392773.96,183.9277,5.7647,18.5718,0.4783,7.9028,303.4267,No,18.62,9
2007-10-29,28281971.46,182.8197,5.7451,18.532,0.4807,7.9009,298.7771,No,18.61,9
2007-10-30,28345400.05,183.454,5.7587,18.5449,0.478,7.9029,299.9044,No,18.61,9
2007-10-31,28239257.97,182.3926,5.7383,18.5225,0.4771,7.9012,297.8348,No,18.61,9
2007-11-01,28214943.67,182.1494,5.7343,18.4997,0.4782,7.9016,294.7038,No,18.6,9
2007-11-02,28234014.65,182.3401,5.739,18.4081,0.4794,7.9269,303.1373,No,18.6,9
2007-11-05,28280096.96,182.801,5.7509,18.4612,0.4758,7.9285,309.2965,No,18.59,9
2007-11-06,28157546.29,181.5755,5.727,18.4621,0.475,7.9265,309.7824,No,18.59,9
2007-11-07,27770273.35,177.7027,5.6491,18.005,0.4727,7.8406,313.6761,No,18.59,8
2007-11-08,27817420.3,178.1742,5.6596,18.1079,0.4741,7.8428,322.2035,No,18.58,8
2007-11-09,27896535.97,178.9654,5.6767,18.1649,0.4843,7.8382,327.3011,No,18.58,8
2007-11-12,28280910.41,182.8091,5.7571,18.2666,0.4863,7.8475,338.1636,No,18.57,8
2007-11-13,28392956.42,183.9296,5.7805,18.2821,0.4785,7.8466,340.2046,No,18.57,8
2007-11-14,28115429.85,181.1543,5.7255,18.1759,0.4875,7.837,329.613,No,18.57,8
2007-11-15,28434292.27,184.3429,5.7906,18.1852,0.4911,7.844,332.4943,No,18.56,8
2007-11-16,28507918.36,185.0792,5.8062,18.2629,0.4936,7.8461,339.3918,No,18.56,8
2007-11-19,28640979.41,186.4098,5.8354,18.2914,0.4884,7.8482,342.6648,No,18.55,8
2007-11-20,28438998.09,184.39,5.7959,18.249,0.4916,7.8441,337.748,No,18.55,8
2007-11-21,28474547.94,184.7455,5.8039,18.3797,0.48,7.8398,348.7777,No,18.55,8
2007-11-26,28087705.09,180.8771,5.7303,18.3061,0.4823,7.8323,339.955,No,18.53,8
2007-11-27,28185511.22,181.8551,5.751,18.2667,0.4872,7.8337,337.4222,No,18.53,8
2007-11-28,28348248.39,183.4825,5.7847,18.2774,0.4843,7.8372,339.4159,No,18.53,8
2007-11-29,28292649.59,182.9265,5.7744,18.1577,0.4874,7.8361,329.2203,No,18.53,8
2007-11-30,28388008.21,183.8801,5.7945,18.0943,0.488,7.8386,324.651,No,18.52,8
2007-12-03,28334574.0,183.3457,5.7864,18.1158,0.4864,7.8384,326.0557,No,18.52,8
2007-12-04,28236309.02,182.3631,5.7674,18.174,0.4846,7.8377,330.1505,No,18.51,8
2007-12-05,28239243.83,182.3924,5.7689,18.1304,0.4816,7.8374,326.6041,No,18.51,8
2007-12-06,28124711.0,181.2471,5.7465,18.0519,0.4834,7.8356,319.477,No,18.51,8
2007-12-07,28501639.51,185.0164,5.8235,18.5376,0.4856,7.9226,317.3137,No,18.5,9
2007-12-10,28041131.89,180.4113,5.733,18.0423,0.4788,7.8349,318.1518,No,18.5,8
2007-12-11,28298131.61,182.9813,5.786,18.5136,0.4843,7.9198,315.0158,No,18.49,9
2007-12-12,27977538.71,179.7754,5.7218,18.0449,0.4878,7.831,317.9452,No,18.49,8
2007-12-13,28240296.63,182.403,5.7761,18.1554,0.4882,7.8376,328.591,No,18.49,8
2007-12-14,28307395.29,183.074,5.7906,18.1575,0.4913,7.8393,329.199,No,18.48,8
2007-12-17,28368353.91,183.6835,5.8055,18.2436,0.4887,7.8418,336.6494,No,18.48,8
2007-12-18,28292659.42,182.9266,5.7911,18.2647,0.491,7.8409,337.8533,No,18.47,8
2007-12-19,28366151.99,183.6615,5.8069,18.3215,0.4907,7.8436,343.0197,No,18.47,8
2007-12-20,28385458.9,183.8546,5.8116,18.3196,0.4854,7.8429,342.9876,No,18.47,8
2007-12-21,28186085.57,181.8609,5.7721,18.2569,0.4783,7.8353,336.4431,No,18.47,8
2007-12-26,27923480.47,179.2348,5.7229,18.1425,0.4804,7.8304,325.387,No,18.45,8
2007-12-27,27922312.38,179.2231,5.7235,18.1728,0.4806,7.8315,327.8152,No,18.45,8
2007-12-28,27888800.33,178.888,5.7175,18.2647,0.4815,7.832,334.9953,No,18.45,8
2008-01-04,27857500.85,178.575,5.7172,18.4931,0.4817,7.8337,353.2452,No,18.43,8
2008-01-07,28177434.06,181.7743,5.7854,18.2756,0.4791,7.9072,359.211,No,18.42,8
2008-01-08,28003995.33,180.04,5.7508,18.27,0.4779,7.905,358.3222,No,18.42,8
2008-01-09,27968643.27,179.6864,5.7444,18.2402,0.4784,7.9048,356.1092,No,18.41,8
2008-01-10,27928734.62,179.2873,5.7371,18.3389,0.48,7.906,362.7996,No,18.41,8
2008-01-11,27980001.95,179.8,5.7485,18.4669,0.4795,7.9096,371.895,No,18.41,8
2008-01-15,27984157.95,179.8416,5.7529,18.5337,0.4897,7.9042,376.5611,No,18.4,8
2008-01-16,29045011.55,190.4501,5.9679,18.4716,0.5008,7.9509,393.0806,No,18.39,9
2008-01-17,28229517.31,182.2952,5.8049,18.6117,0.4844,7.9104,383.102,No,18.39,8
2008-01-18,28191054.6,181.9105,5.7979,18.5759,0.5012,7.894,380.389,No,18.39,8
2008-01-22,29447182.05,194.4718,6.0527,18.5174,0.5089,8.0197,429.6099,No,18.38,9
2008-01-23,29406339.01,194.0634,6.0457,18.3641,0.5024,8.011,419.0413,No,18.38,9
2008-01-24,29124857.35,191.2486,5.9911,18.1731,0.4962,7.9991,408.5865,No,18.37,9
2008-01-25,28765147.01,187.6515,5.9203,18.3533,0.5037,7.9229,388.5709,No,18.37,9
2008-01-28,28960826.88,189.6083,5.9622,18.1503,0.496,7.9959,408.7758,No,18.36,9
2008-01-29,28709431.77,187.0943,5.9128,18.4058,0.5014,7.9236,394.0189,No,18.36,9
2008-01-30,28790054.54,187.9005,5.9299,18.4849,0.4969,7.9267,398.9731,No,18.36,9
2008-01-31,28685122.83,186.8512,5.9097,18.3515,0.5026,7.9216,389.8898,No,18.35,9
2008-02-01,28822010.49,188.2201,5.9381,18.4268,0.4979,7.9248,393.3491,No,18.35,9
2008-02-04,27981750.01,179.8175,5.7701,18.592,0.4881,7.8822,380.4441,No,18.34,8
2008-02-05,28179710.87,181.7971,5.8116,18.6363,0.4935,7.8847,384.4358,No,18.34,8
2008-02-06,29153930.19,191.5393,6.0088,18.1785,0.5045,7.9962,408.3357,No,18.34,9
2008-02-07,29072473.26,190.7247,5.9936,18.1067,0.5055,7.9945,404.1823,No,18.33,9
2008-02-08,29045504.3,190.455,5.9891,18.2076,0.5068,7.9973,411.5379,No,18.33,9
2008-02-12,29127437.25,191.2744,6.0091,18.2185,0.5064,7.9993,411.3525,No,18.32,9
2008-02-13,29116935.63,191.1694,6.008,18.1916,0.499,7.9953,409.5393,No,18.32,9
2008-02-14,28780538.42,187.8054,5.9416,18.365,0.5036,7.9209,388.6681,No,18.32,9
2008-02-15,28816101.47,188.161,5.9497,18.3759,0.4971,7.9196,388.8077,No,18.31,9
2008-02-19,28591636.55,185.9164,5.9081,18.2631,0.5029,7.9139,383.9988,No,18.3,9
2008-02-20,28816375.13,188.1638,5.9543,18.0115,0.4933,7.9834,400.2725,No,18.3,9
2008-02-21,28476201.26,184.762,5.8865,18.2648,0.4989,7.9104,386.4608,No,18.3,9
2008-02-22,28551480.53,185.5148,5.9027,18.3658,0.4937,7.9135,393.2285,No,18.29,9
2008-02-25,27695586.84,176.9559,5.7293,18.5858,0.4773,7.8729,378.5496,No,18.28,8
2008-02-26,28427172.12,184.2717,5.8811,18.1958,0.4903,7.9082,381.6598,No,18.28,9
2008-02-27,27501034.49,175.0103,5.6903,18.5229,0.4732,7.8694,374.5684,No,18.28,8
2008-02-28,28266443.09,182.6644,5.85,17.7804,0.4945,7.9057,378.1736,No,18.28,9
2008-02-29,28326352.05,183.2635,5.8632,17.7413,0.4999,7.908,389.5098,No,18.27,9
2008-03-03,28597714.98,185.9771,5.9212,17.6796,0.4999,7.9839,412.5246,No,18.27,9
2008-03-04,28715857.21,187.1586,5.946,17.6778,0.4957,7.9855,412.5206,No,18.26,9
2008-03-05,28572678.22,185.7268,5.9179,17.695,0.4949,7.9847,413.3195,No,18.26,9
2008-03-06,28558816.75,185.5882,5.916,17.5258,0.5029,7.979,403.8668,No,18.26,9
2008-03-07,28735030.57,187.3503,5.9527,17.8279,0.5047,7.9871,420.9197,No,18.25,9
2008-03-10,28332377.55,183.3238,5.8735,18.0097,0.5027,7.7069,431.3392,No,18.25,8
2008-03-11,28767646.71,187.6765,5.9629,17.9187,0.4979,7.9899,426.0439,No,18.24,9
2008-03-12,28659246.23,186.5925,5.9419,17.7742,0.5029,7.9856,417.747,No,18.24,9
2008-03-13,28081848.67,180.8185,5.8247,18.0884,0.4984,7.7552,435.5567,No,18.24,8
2008-03-14,28286459.14,182.8646,5.8677,18.2352,0.5079,7.7691,443.9495,No,18.24,8
2008-03-17,27886159.93,178.8616,5.7877,18.5934,0.4963,7.612,464.904,No,18.23,7
2008-03-18,28290906.01,182.9091,5.8723,18.4531,0.5075,7.7857,456.5632,No,18.22,8
2008-03-19,28532197.73,185.322,5.9225,18.2089,0.5106,7.7668,443.1136,No,18.22,8
2008-03-24,29231686.58,192.3169,6.0681,18.0398,0.5074,7.9938,433.5548,No,18.21,9
2008-03-25,29006788.67,190.0679,6.0241,17.8522,0.507,7.9879,422.4556,No,18.21,9
2008-03-26,28917064.14,189.1706,6.0069,17.8826,0.5087,7.988,424.0423,No,18.2,9
2008-03-27,28957112.62,189.5711,6.0159,17.9566,0.5086,7.9909,428.2851,No,18.2,9
2008-03-28,29005691.57,190.0569,6.0266,17.7993,0.517,7.9859,419.3891,No,18.2,9
2008-03-31,29226250.87,192.2625,6.0736,18.008,0.5201,7.992,431.6187,No,18.19,9
2008-04-01,29437654.74,194.3765,6.1166,17.9137,0.5109,7.9869,426.1213,No,18.19,9
2008-04-02,29140523.24,191.4052,6.0584,17.562,0.5096,7.9762,404.8624,No,18.18,9
2008-04-03,28861377.31,188.6138,6.0032,17.9267,0.5118,7.9069,397.3011,No,18.18,9
2008-04-04,28865889.76,188.6589,6.005,17.9771,0.5066,7.9073,400.9179,No,18.18,9
2008-04-07,28706524.39,187.0652,5.9755,17.8756,0.5124,7.9029,395.0705,No,18.17,9
2008-04-08,28969393.5,189.6939,6.0296,17.5156,0.5089,7.9737,402.5355,No,18.17,9
2008-04-09,28871145.51,188.7115,6.0107,17.6002,0.512,7.9741,407.8453,No,18.16,9
2008-04-10,28970095.4,189.701,6.0316,17.7147,0.5067,7.9771,414.3806,No,18.16,9
2008-04-11,28869044.9,188.6904,6.0122,17.4657,0.5144,7.9703,399.7708,No,18.16,9
2008-04-14,29000544.28,190.0054,6.0415,17.7344,0.5106,7.9774,415.4873,No,18.15,9
2008-04-15,28948451.22,189.4845,6.032,17.6844,0.5058,7.9749,412.5877,No,18.15,9
2008-04-16,28772168.38,187.7217,5.9972,17.5799,0.5046,7.9715,406.5226,No,18.15,9
2008-04-17,28721262.95,187.2126,5.9878,17.4124,0.5106,7.9676,396.9893,No,18.14,9
2008-04-18,28768461.82,187.6846,5.9983,17.8749,0.5075,7.9032,394.1072,No,18.14,9
2008-04-21,28671465.24,186.7147,5.9814,17.7523,0.5094,7.9007,386.1671,No,18.13,9
2008-04-22,28667059.15,186.6706,5.9814,17.8257,0.5117,7.9023,391.5043,No,18.13,9
2008-04-23,28774931.27,187.7493,6.0043,17.8258,0.5163,7.9031,390.3699,No,18.13,9
2008-04-24,28937771.83,189.3777,6.0382,17.868,0.5116,7.9055,391.7566,No,18.12,9
2008-04-25,28094297.86,180.943,5.8662,17.9915,0.4947,7.8656,380.3135,No,18.12,8
2008-04-28,28034785.17,180.3479,5.8566,17.9841,0.502,7.8623,379.2453,No,18.11,8
2008-04-30,28312189.32,183.1219,5.916,17.9648,0.5066,7.866,380.781,No,18.11,8
2008-05-01,28467710.46,184.6771,5.9489,17.9864,0.5012,7.8674,383.6841,No,18.1,8
2008-05-02,28305293.05,183.0529,5.9164,17.8578,0.499,7.865,373.9617,No,18.1,8
2008-05-07,28165099.2,181.651,5.8919,17.851,0.4989,7.8639,372.1731,No,18.09,8
2008-05-08,28120513.15,181.2051,5.8836,17.9442,0.5013,7.8636,377.5649,No,18.08,8
2008-05-09,28184670.89,181.8467,5.8978,18.0945,0.4989,7.8657,387.6343,No,18.08,8
2008-05-12,28160384.93,181.6038,5.8955,18.0489,0.4999,7.8662,384.5112,No,18.07,8
2008-05-13,28221626.61,182.2163,5.9092,17.923,0.4997,7.8677,377.2066,No,18.07,8
2008-05-14,28194273.09,181.9427,5.9044,17.8386,0.496,7.8668,371.6357,No,18.07,8
2008-05-15,28030180.06,180.3018,5.8711,17.7932,0.4928,7.8644,367.228,No,18.07,8
2008-05-16,27869547.02,178.6955,5.8384,17.8353,0.4907,7.8629,368.288,No,18.06,8
2008-05-19,27803184.27,178.0318,5.8271,17.8191,0.4894,7.8627,366.6429,No,18.05,8
2008-05-20,27720562.26,177.2056,5.8106,17.8497,0.4903,7.8625,370.2521,No,18.05,8
2008-05-21,27730096.4,177.301,5.8135,17.9892,0.4907,7.8637,378.1465,No,18.05,8
2008-05-22,27791834.8,177.9183,5.8275,17.9429,0.4891,7.8652,376.3623,No,18.05,8
2008-05-23,27718978.85,177.1898,5.813,17.9394,0.4947,7.8632,375.2153,No,18.04,8
2008-05-27,27901547.75,179.0155,5.8551,17.9697,0.4984,7.8655,379.2819,No,18.03,8
2008-05-28,28023091.6,180.2309,5.8816,18.0555,0.4969,7.8683,385.71,No,18.03,8
2008-05-29,28081426.69,180.8143,5.8947,17.7891,0.4945,7.868,371.438,No,18.03,8
2008-05-30,27924602.0,179.246,5.8627,17.6988,0.493,7.8662,364.3996,No,18.02,8
2008-06-02,27844433.17,178.4443,5.8486,17.6582,0.4991,7.8639,361.1321,No,18.02,8
2008-06-03,28013756.59,180.1376,5.8852,17.7546,0.4956,7.867,368.6278,No,18.01,8
2008-06-04,27955991.68,179.5599,5.8739,17.6362,0.4999,7.8663,361.278,No,18.01,8
2008-06-05,28056161.13,180.5616,5.8959,17.6683,0.4928,7.8656,364.316,No,18.01,8
2008-06-06,27805527.61,178.0553,5.844,17.4963,0.4976,7.8618,359.5631,No,18.01,8
2008-06-09,27908429.83,179.0843,5.8685,17.6523,0.5043,7.8601,369.5461,No,18.0,8
2008-06-10,28192612.94,181.9261,5.9291,17.6812,0.4994,7.8634,374.9113,No,17.99,8
2008-06-11,28034787.53,180.3479,5.8969,17.6214,0.5065,7.8596,369.4766,No,17.99,8
2008-06-12,28224098.55,182.241,5.9375,17.7544,0.504,7.863,379.4444,No,17.99,8
2008-06-13,28185112.76,181.8511,5.9303,17.7118,0.4968,7.8593,376.5236,No,17.99,8
2008-06-16,27944462.08,179.4446,5.8826,17.5425,0.4985,7.857,363.8874,No,17.98,8
2008-06-17,27939701.85,179.397,5.8825,17.5471,0.4958,7.8575,364.0814,No,17.98,8
2008-06-18,27849874.79,178.4987,5.8644,17.3703,0.4983,7.857,360.7275,No,17.97,8
2008-06-19,27861649.54,178.6165,5.8678,17.4882,0.4994,7.8577,371.2478,No,17.97,8
2008-06-20,27926520.78,179.2652,5.8825,17.5603,0.5034,7.858,377.6053,No,17.97,8
2008-06-23,28093698.18,180.937,5.9204,17.5953,0.5025,7.861,380.5215,No,17.96,8
2008-06-24,28058108.94,180.5811,5.9139,17.598,0.5048,7.8611,380.7959,No,17.96,8
2008-06-25,28143306.11,181.4331,5.9327,17.607,0.4981,7.86,381.4787,No,17.95,8
2008-06-26,27867969.92,178.6797,5.8756,17.6062,0.4984,7.8579,381.7434,No,17.95,8
2008-06-27,28587658.72,185.8766,6.0271,17.335,0.5167,7.8981,391.6298,No,17.95,9
2008-06-30,28631828.21,186.3183,6.039,17.3713,0.5134,7.8996,393.9266,No,17.94,9
2008-07-01,28521692.69,185.2169,6.0172,17.333,0.5158,7.8993,394.5935,No,17.94,9
2008-07-02,28689723.2,186.8972,6.0529,16.9362,0.5174,7.969,401.1761,No,17.93,9
2008-07-03,28789995.81,187.9,6.0745,16.9715,0.5168,7.9711,401.9684,No,17.93,9
2008-07-07,28790370.51,187.9037,6.0784,16.9322,0.5232,7.9687,398.4126,No,17.92,9
2008-07-08,28945909.53,189.4591,6.1112,17.1117,0.5201,7.9746,410.9154,No,17.92,9
2008-07-09,28897958.88,188.9796,6.1024,17.092,0.5174,7.9744,410.1705,No,17.92,9
2008-07-10,28792218.85,187.9222,6.0816,17.0593,0.5146,7.9736,409.5817,No,17.91,9
2008-07-11,28669855.38,186.6986,6.0574,17.0408,0.5127,7.9736,410.6572,No,17.91,9
2008-07-14,28589540.37,185.8954,6.0436,16.9098,0.5157,7.9738,411.8163,No,17.9,9
2008-07-15,28650309.77,186.5031,6.0571,17.0659,0.5175,7.9778,422.073,No,17.9,9
2008-07-16,28755297.11,187.553,6.0798,17.072,0.5139,7.9788,421.8177,No,17.9,9
2008-07-17,28650742.45,186.5074,6.0591,16.9879,0.5187,7.9763,416.6696,No,17.89,9
2008-07-18,28768951.36,187.6895,6.0845,17.0486,0.5144,7.9784,420.0693,No,17.89,9
2008-07-22,28694383.06,186.9438,6.0729,16.8224,0.5199,7.9734,405.0309,No,17.88,9
2008-07-23,28835772.52,188.3577,6.1031,16.7658,0.5165,7.9731,400.1763,No,17.88,9
2008-07-24,28608196.42,186.082,6.057,16.8507,0.5215,7.9025,389.4994,No,17.87,9
2008-07-25,28795414.0,187.9541,6.0967,16.4904,0.5194,7.9738,399.3575,No,17.87,9
2008-07-28,28780702.97,187.807,6.0965,16.2109,0.5247,7.9727,398.6462,No,17.86,9
2008-07-29,28932443.73,189.3244,6.1287,16.3306,0.5234,7.977,406.0099,No,17.86,9
